X1,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause
5362,235183,C. Acevedo,22,https://cdn.sofifa.org/players/4/19/235183.png,Mexico,https://cdn.sofifa.org/flags/83.png,70,79,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€2.1M,€7K,951,Right,1,3,1,Medium/ Medium,Lean,No,GK,28,"Jun 6, 2016",NA,2021,6'0,163lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,9,11,23,6,9,14,13,16,15,21,24,37,61,43,19,56,40,38,9,16,14,6,32,51,21,11,12,71,67,69,70,71,€3.9M
5439,210374,J. Vigón,26,https://cdn.sofifa.org/players/4/19/210374.png,Mexico,https://cdn.sofifa.org/flags/83.png,70,70,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€1.9M,€12K,1871,Right,1,3,3,Medium/ Medium,Normal,No,RCM,7,"Jul 1, 2012",NA,2022,5'9,157lbs,63+2,63+2,63+2,64+2,65+2,65+2,65+2,64+2,66+2,66+2,66+2,66+2,69+2,69+2,69+2,66+2,67+2,69+2,69+2,69+2,67+2,67+2,67+2,67+2,67+2,67+2,63,55,69,71,46,66,57,47,70,70,56,67,63,65,75,68,54,84,68,67,86,69,60,70,70,57,70,66,14,8,14,10,10,€3.2M
5450,198601,L. Mendoza,28,https://cdn.sofifa.org/players/4/19/198601.png,Mexico,https://cdn.sofifa.org/flags/83.png,70,70,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€1.8M,€14K,1812,Right,1,3,3,High/ Low,Normal,No,RM,7,"Jul 14, 2018",NA,2020,5'8,165lbs,65+2,65+2,65+2,68+2,67+2,67+2,67+2,68+2,66+2,66+2,66+2,68+2,63+2,63+2,63+2,68+2,60+2,56+2,56+2,56+2,60+2,57+2,51+2,51+2,51+2,57+2,70,61,54,62,52,73,66,53,60,70,83,84,74,67,66,66,69,71,69,65,66,60,60,61,70,26,40,38,11,12,10,16,13,€3.1M
5475,239822,E. Tercero,22,https://cdn.sofifa.org/players/4/19/239822.png,Mexico,https://cdn.sofifa.org/flags/83.png,70,77,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€2.1M,€21K,1667,Right,1,3,2,High/ Medium,Lean,No,CB,40,"Jul 30, 2018",NA,2020,6'0,152lbs,54+2,54+2,54+2,56+2,54+2,54+2,54+2,56+2,54+2,54+2,54+2,59+2,56+2,56+2,56+2,59+2,67+2,64+2,64+2,64+2,67+2,68+2,69+2,69+2,69+2,68+2,63,30,70,60,35,60,40,35,57,60,75,75,60,69,67,40,75,68,75,37,61,70,55,33,58,69,72,70,9,10,5,6,8,€3.8M
5479,213711,A. Rocha,25,https://cdn.sofifa.org/players/4/19/213711.png,Mexico,https://cdn.sofifa.org/flags/83.png,70,73,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€2.2M,€6K,1811,Right,1,3,3,High/ High,Normal,No,LCM,26,"Jan 1, 2012",NA,2023,5'6,150lbs,58+2,58+2,58+2,63+2,63+2,63+2,63+2,63+2,65+2,65+2,65+2,65+2,68+2,68+2,68+2,65+2,66+2,69+2,69+2,69+2,66+2,65+2,63+2,63+2,63+2,65+2,52,48,45,73,32,67,68,49,67,72,59,73,70,64,83,70,50,86,56,63,70,72,52,68,67,68,68,51,13,13,11,12,9,€3.9M
5527,210653,L. Quintana,26,https://cdn.sofifa.org/players/4/19/210653.png,Mexico,https://cdn.sofifa.org/flags/83.png,70,75,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€2M,€11K,1618,Right,1,3,2,Medium/ Medium,Normal,No,LCB,4,"Jan 1, 2011",NA,2022,5'10,163lbs,51+2,51+2,51+2,52+2,52+2,52+2,52+2,52+2,54+2,54+2,54+2,54+2,58+2,58+2,58+2,54+2,62+2,65+2,65+2,65+2,62+2,63+2,68+2,68+2,68+2,63+2,40,41,65,60,35,60,24,42,56,66,53,54,59,64,57,49,87,76,75,43,70,67,27,52,50,65,72,71,8,16,14,8,11,€3.5M
5534,200671,V. Ulloa,26,https://cdn.sofifa.org/players/4/19/200671.png,Mexico,https://cdn.sofifa.org/flags/83.png,70,71,FC Dallas,https://cdn.sofifa.org/teams/2/light/695.png,€1.7M,€5K,1832,Right,1,3,3,Medium/ High,Normal,No,LDM,8,"Mar 7, 2014",NA,2018,6'0,165lbs,60+2,60+2,60+2,59+2,61+2,61+2,61+2,59+2,62+2,62+2,62+2,60+2,66+2,66+2,66+2,60+2,64+2,68+2,68+2,68+2,64+2,63+2,67+2,67+2,67+2,63+2,44,50,67,76,43,63,67,57,66,66,56,50,68,67,74,79,72,80,69,60,73,68,46,62,64,69,64,61,10,14,13,10,15,€2.7M
5569,198632,J. Zárate,26,https://cdn.sofifa.org/players/4/19/198632.png,Mexico,https://cdn.sofifa.org/flags/83.png,70,71,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€2.1M,€5K,1736,Left,1,3,3,High/ Low,Lean,No,LM,20,"Jul 1, 2018",NA,2019,5'6,137lbs,63+2,63+2,63+2,69+2,67+2,67+2,67+2,69+2,68+2,68+2,68+2,69+2,63+2,63+2,63+2,69+2,59+2,52+2,52+2,52+2,59+2,56+2,44+2,44+2,44+2,56+2,60,60,41,68,50,75,55,52,60,68,84,88,79,60,84,65,73,81,51,59,24,40,65,67,66,32,38,45,13,12,6,9,13,€3.6M
5579,226285,R. Gudiño,22,https://cdn.sofifa.org/players/4/19/226285.png,Mexico,https://cdn.sofifa.org/flags/83.png,70,79,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€2.1M,€12K,1145,Right,1,1,1,Medium/ Medium,Lean,No,GK,1,"Jul 1, 2018",NA,2019,6'5,185lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,17,15,24,14,21,20,18,22,23,45,49,31,67,39,20,51,40,75,12,34,21,14,51,47,19,14,19,72,68,60,65,73,€3.9M
5645,192001,C. Guzmán,24,https://cdn.sofifa.org/players/4/19/192001.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,74,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€1.2M,€4K,1772,Right,1,3,3,Medium/ Medium,Lean,No,RB,5,"Jul 1, 2012",NA,2021,5'10,154lbs,57+2,57+2,57+2,59+2,56+2,56+2,56+2,59+2,57+2,57+2,57+2,61+2,59+2,59+2,59+2,61+2,67+2,64+2,64+2,64+2,67+2,67+2,67+2,67+2,67+2,67+2,66,43,69,65,43,68,46,41,62,67,75,73,71,64,67,62,91,78,70,44,61,62,32,39,59,67,68,66,15,12,16,6,11,€2.1M
5675,199689,A. Sepúlveda,27,https://cdn.sofifa.org/players/4/19/199689.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€1.1M,€17K,1816,Right,1,3,3,High/ Medium,Normal,No,RM,15,"Jul 1, 2018",NA,2019,5'11,165lbs,68+2,68+2,68+2,68+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,68+2,64+2,64+2,64+2,68+2,57+2,55+2,55+2,55+2,57+2,56+2,51+2,51+2,51+2,56+2,62,62,67,68,65,67,66,59,63,68,79,79,67,69,54,71,72,73,74,65,51,48,69,66,64,23,41,38,16,14,11,12,11,€1.9M
5720,233493,J. Sánchez,20,https://cdn.sofifa.org/players/4/19/233493.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,77,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€1.3M,€17K,1678,Right,1,3,2,Medium/ Medium,Lean,No,LB,3,"Jul 1, 2018",NA,2019,5'9,157lbs,54+2,54+2,54+2,58+2,55+2,55+2,55+2,58+2,55+2,55+2,55+2,61+2,57+2,57+2,57+2,61+2,67+2,62+2,62+2,62+2,67+2,67+2,63+2,63+2,63+2,67+2,68,38,61,66,33,61,54,36,54,68,75,77,66,60,75,46,67,79,57,39,50,66,45,35,53,66,66,65,10,10,12,12,7,€2.5M
5724,190485,H. Olvera,28,https://cdn.sofifa.org/players/4/19/190485.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€825K,€10K,1772,Left,1,3,3,Medium/ Medium,Lean,No,LB,16,"Jul 1, 2018",NA,2019,5'9,152lbs,54+2,54+2,54+2,62+2,59+2,59+2,59+2,62+2,63+2,63+2,63+2,65+2,65+2,65+2,65+2,65+2,68+2,68+2,68+2,68+2,68+2,68+2,66+2,66+2,66+2,68+2,78,41,55,71,47,64,74,32,71,72,72,70,64,57,69,51,74,66,69,50,64,70,38,72,58,60,70,70,9,8,9,8,12,€1.4M
5804,233260,A. Vega,20,https://cdn.sofifa.org/players/4/19/233260.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,83,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€2.3M,€9K,1668,Right,1,3,3,Medium/ Low,Normal,No,RS,9,"Feb 27, 2016",NA,2021,5'8,170lbs,68+2,68+2,68+2,67+2,67+2,67+2,67+2,67+2,65+2,65+2,65+2,66+2,58+2,58+2,58+2,66+2,50+2,46+2,46+2,46+2,50+2,47+2,43+2,43+2,43+2,47+2,59,74,58,57,60,71,44,35,51,68,75,76,71,68,73,66,65,75,72,58,52,16,69,60,66,49,19,18,5,11,12,8,7,€5.4M
5817,177969,I. González,33,https://cdn.sofifa.org/players/4/19/177969.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€425K,€12K,1545,Left,1,3,2,Medium/ High,Normal,No,CB,35,"Jan 1, 2010",NA,2021,6'0,185lbs,47+2,47+2,47+2,45+2,45+2,45+2,45+2,45+2,47+2,47+2,47+2,47+2,53+2,53+2,53+2,47+2,57+2,62+2,62+2,62+2,57+2,59+2,68+2,68+2,68+2,59+2,47,34,72,58,44,48,42,40,53,54,36,36,44,57,35,42,69,67,83,41,83,65,36,43,54,62,70,70,13,16,12,15,12,€723K
5843,187705,E. Hernández,31,https://cdn.sofifa.org/players/4/19/187705.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€700K,€15K,1870,Left,1,4,3,Medium/ Medium,Stocky,No,LB,6,"Jul 1, 2016",NA,2020,5'5,159lbs,63+2,63+2,63+2,65+2,65+2,65+2,65+2,65+2,65+2,65+2,65+2,66+2,66+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,68+2,67+2,65+2,65+2,65+2,67+2,69,52,66,66,50,70,63,48,65,71,71,73,67,60,80,69,69,78,64,67,64,66,61,62,62,60,68,68,7,11,8,11,12,€1.2M
5902,157515,E. Velarde,32,https://cdn.sofifa.org/players/4/19/157515.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€575K,€5K,1876,Left,1,2,2,Medium/ Medium,Normal,No,LB,2,"Jul 1, 2018",NA,2019,5'9,154lbs,61+2,61+2,61+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,67+2,66+2,66+2,66+2,67+2,67+2,66+2,66+2,66+2,67+2,70,52,57,66,61,60,60,60,64,65,68,71,71,69,72,66,73,70,72,61,65,66,56,64,63,68,68,68,9,8,13,10,10,€978K
5954,179800,J. Paganoni,29,https://cdn.sofifa.org/players/4/19/179800.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€800K,€4K,1823,Right,1,3,3,Medium/ Medium,Lean,No,RB,28,"Jul 1, 2015",NA,2021,5'7,143lbs,61+2,61+2,61+2,65+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,66+2,63+2,63+2,63+2,66+2,68+2,65+2,65+2,65+2,68+2,67+2,64+2,64+2,64+2,67+2,68,52,52,65,52,66,48,41,62,69,79,77,76,63,77,64,73,79,57,56,70,64,60,54,62,66,67,65,10,10,15,6,8,€1.3M
5986,192354,R. Vilchis,28,https://cdn.sofifa.org/players/4/19/192354.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€1.1M,€6K,1773,Right,1,2,3,Medium/ Medium,Normal,No,LM,12,"Jan 1, 2016",NA,2021,5'5,146lbs,63+2,63+2,63+2,68+2,66+2,66+2,66+2,68+2,66+2,66+2,66+2,67+2,62+2,62+2,62+2,67+2,56+2,53+2,53+2,53+2,56+2,53+2,47+2,47+2,47+2,53+2,68,65,45,67,54,66,57,52,65,67,80,82,85,57,86,68,70,72,55,67,56,28,66,64,64,58,34,32,7,9,15,11,11,€1.8M
5992,186979,I. Jiménez,28,https://cdn.sofifa.org/players/4/19/186979.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€825K,€22K,1874,Right,1,3,3,High/ Medium,Normal,No,RB,2,"Jul 1, 2008",NA,2021,5'9,157lbs,61+2,61+2,61+2,64+2,64+2,64+2,64+2,64+2,65+2,65+2,65+2,66+2,67+2,67+2,67+2,66+2,68+2,68+2,68+2,68+2,68+2,67+2,67+2,67+2,67+2,67+2,67,45,58,68,43,67,65,58,64,69,68,62,70,68,73,60,70,70,68,59,69,69,68,69,70,65,70,70,15,14,11,12,9,€1.3M
6025,167532,A. Aldrete,30,https://cdn.sofifa.org/players/4/19/167532.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€750K,€11K,1885,Left,1,3,3,Medium/ Medium,Lean,No,LB,16,"Jun 8, 2016",NA,2023,5'10,165lbs,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,64+2,63+2,63+2,63+2,64+2,68+2,66+2,66+2,66+2,68+2,68+2,66+2,66+2,66+2,68+2,65,41,62,66,40,67,70,68,61,67,73,73,74,65,64,67,82,82,65,58,68,65,63,54,66,68,66,69,12,16,15,8,8,€1.3M
6129,212104,J. Gómez,24,https://cdn.sofifa.org/players/4/19/212104.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,73,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€1.1M,€4K,1843,Right,1,3,3,Medium/ Medium,Lean,No,RCM,28,"Jan 1, 2012",NA,2022,5'9,143lbs,62+2,62+2,62+2,65+2,63+2,63+2,63+2,65+2,63+2,63+2,63+2,66+2,63+2,63+2,63+2,66+2,68+2,64+2,64+2,64+2,68+2,67+2,63+2,63+2,63+2,67+2,68,59,62,66,58,73,54,54,63,67,78,78,77,59,77,66,55,82,63,50,60,63,48,57,50,62,68,64,9,10,10,8,12,€2M
6199,212377,M. Osuna,29,https://cdn.sofifa.org/players/4/19/212377.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€825K,€5K,1869,Right,1,3,3,Low/ High,Normal,No,CDM,8,"Jan 1, 2018",NA,2018,5'10,168lbs,61+2,61+2,61+2,61+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,62+2,65+2,65+2,65+2,62+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,62,52,63,70,56,65,63,58,64,68,63,67,64,66,59,76,81,75,70,70,60,69,41,58,56,65,73,63,14,6,10,15,12,€1.4M
6297,222643,J. Silva,23,https://cdn.sofifa.org/players/4/19/222643.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,74,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€1.2M,€9K,1426,Right,1,2,2,Low/ High,Lean,No,CB,30,"Jun 14, 2017",NA,2023,6'3,172lbs,44+2,44+2,44+2,38+2,40+2,40+2,40+2,38+2,40+2,40+2,40+2,41+2,47+2,47+2,47+2,41+2,57+2,60+2,60+2,60+2,57+2,60+2,68+2,68+2,68+2,60+2,28,29,75,52,30,29,29,33,43,48,36,54,51,62,41,47,69,76,82,28,54,71,26,32,60,71,70,71,8,6,15,8,7,€2.1M
6356,183743,A. Blanco,30,https://cdn.sofifa.org/players/4/19/183743.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€675K,€10K,1126,Left,1,3,1,Medium/ Medium,Normal,No,GK,13,"Jan 1, 2011",NA,2021,6'0,201lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,10,12,17,12,10,17,16,12,20,57,54,64,64,56,25,60,38,74,13,21,12,10,34,50,15,14,12,66,69,65,68,71,€1.1M
6438,187350,E. Pérez,29,https://cdn.sofifa.org/players/4/19/187350.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€800K,€5K,1780,Right,1,3,2,Medium/ High,Normal,No,RB,3,NA,Monarcas Morelia,"May 31, 2019",5'9,176lbs,60+2,60+2,60+2,61+2,60+2,60+2,60+2,61+2,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,67+2,65+2,65+2,65+2,67+2,67+2,66+2,66+2,66+2,67+2,65,44,66,64,46,60,56,32,61,65,76,79,67,67,68,60,76,75,72,48,66,65,60,53,65,64,65,66,11,15,8,6,8,NA
6462,139229,C. Salcido,38,https://cdn.sofifa.org/players/4/19/139229.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€140K,€11K,1815,Right,2,3,2,Medium/ High,Normal,Yes,CB,3,"May 20, 2014",NA,2021,5'9,176lbs,59+2,59+2,59+2,58+2,59+2,59+2,59+2,58+2,61+2,61+2,61+2,60+2,65+2,65+2,65+2,60+2,63+2,67+2,67+2,67+2,63+2,63+2,68+2,68+2,68+2,63+2,70,45,67,70,50,62,54,62,68,65,34,34,57,67,67,72,74,66,79,69,81,67,60,61,73,65,66,67,15,15,7,10,7,€238K
6509,187110,M. Ponce,29,https://cdn.sofifa.org/players/4/19/187110.png,Mexico,https://cdn.sofifa.org/flags/83.png,69,69,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€800K,€16K,1842,Left,1,4,3,High/ Medium,Stocky,No,LB,16,"Jun 1, 2010",NA,2019,5'9,181lbs,59+2,59+2,59+2,62+2,60+2,60+2,60+2,62+2,61+2,61+2,61+2,63+2,63+2,63+2,63+2,63+2,68+2,67+2,67+2,67+2,68+2,67+2,66+2,66+2,66+2,67+2,67,45,50,65,41,63,60,59,64,67,69,69,67,66,64,68,82,81,79,63,72,69,57,50,66,62,67,69,16,10,9,8,14,€1.4M
6636,183815,G. Flores,32,https://cdn.sofifa.org/players/4/19/183815.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€500K,€9K,1884,Right,1,3,3,High/ Medium,Normal,No,RB,15,"Jun 20, 2017",NA,2021,5'9,165lbs,62+2,62+2,62+2,63+2,62+2,62+2,62+2,63+2,63+2,63+2,63+2,64+2,64+2,64+2,64+2,64+2,66+2,66+2,66+2,66+2,66+2,67+2,68+2,68+2,68+2,67+2,70,48,70,66,51,65,67,62,64,66,67,68,71,68,53,66,83,67,69,60,76,64,60,60,61,67,67,68,14,11,14,11,10,€850K
6655,199692,H. Mier,28,https://cdn.sofifa.org/players/4/19/199692.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,69,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€825K,€5K,1659,Right,1,3,2,Medium/ High,Lean,No,RCB,27,"Jan 1, 2017",NA,2022,6'0,161lbs,54+2,54+2,54+2,54+2,54+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,57+2,57+2,57+2,55+2,61+2,62+2,62+2,62+2,61+2,63+2,66+2,66+2,66+2,63+2,49,37,72,63,34,56,41,35,55,55,57,68,66,68,63,53,72,61,73,47,62,64,45,56,62,65,67,67,12,12,7,15,13,€1.5M
6681,203283,A. Escoto,25,https://cdn.sofifa.org/players/4/19/203283.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,71,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€1.1M,€10K,1630,Left,1,3,3,Medium/ Medium,Lean,No,ST,11,"Jul 1, 2018",NA,2019,5'11,154lbs,67+2,67+2,67+2,67+2,67+2,67+2,67+2,67+2,65+2,65+2,65+2,66+2,60+2,60+2,60+2,66+2,51+2,49+2,49+2,49+2,51+2,48+2,43+2,43+2,43+2,48+2,62,69,65,63,41,68,44,33,57,71,73,73,70,68,57,62,59,65,67,62,52,44,69,57,62,19,23,14,13,15,15,14,6,€2M
6815,204849,M. Bueno,24,https://cdn.sofifa.org/players/4/19/204849.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,75,CD Everton de Viña del Mar,https://cdn.sofifa.org/teams/2/light/112584.png,€1.3M,€11K,1727,Right,1,3,3,High/ Low,Lean,No,ST,11,NA,Pachuca,"Dec 31, 2018",6'0,159lbs,66+2,66+2,66+2,65+2,65+2,65+2,65+2,65+2,63+2,63+2,63+2,65+2,59+2,59+2,59+2,65+2,52+2,50+2,50+2,50+2,52+2,51+2,48+2,48+2,48+2,51+2,59,66,70,61,48,66,54,51,59,65,72,76,73,63,61,65,76,74,72,58,69,17,71,55,61,28,42,40,12,13,9,14,10,NA
6835,187701,G. Corral,27,https://cdn.sofifa.org/players/4/19/187701.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€750K,€4K,1791,Right,1,4,3,High/ Medium,Lean,No,RB,2,"Jul 1, 2013",NA,2021,5'9,154lbs,59+2,59+2,59+2,61+2,60+2,60+2,60+2,61+2,60+2,60+2,60+2,63+2,62+2,62+2,62+2,63+2,66+2,64+2,64+2,64+2,66+2,66+2,64+2,64+2,64+2,66+2,67,48,62,66,38,63,70,55,64,65,71,72,66,66,58,63,62,73,67,64,57,65,51,50,60,63,65,67,12,10,7,11,10,€1.3M
6996,167519,E. Juárez,30,https://cdn.sofifa.org/players/4/19/167519.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Vancouver Whitecaps FC,https://cdn.sofifa.org/teams/2/light/101112.png,€825K,€4K,1849,Right,1,3,3,Medium/ Medium,Normal,No,CM,6,"Feb 7, 2018",NA,2019,5'11,168lbs,62+2,62+2,62+2,65+2,65+2,65+2,65+2,65+2,66+2,66+2,66+2,67+2,67+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,67+2,66+2,66+2,66+2,67+2,68,50,59,71,41,65,70,51,65,69,72,75,68,66,62,64,64,80,72,57,72,66,65,67,62,66,66,62,7,7,10,10,11,€1.2M
7013,204131,K. Escamilla,24,https://cdn.sofifa.org/players/4/19/204131.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,76,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€1.1M,€7K,1728,Right,1,3,2,Medium/ Medium,Lean,No,CDM,6,"Jan 1, 2012",NA,2022,5'10,168lbs,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,59+2,59+2,59+2,59+2,62+2,62+2,62+2,59+2,64+2,67+2,67+2,67+2,64+2,64+2,64+2,64+2,64+2,64+2,57,55,46,68,43,41,58,45,67,67,66,60,64,66,67,62,53,74,74,54,64,68,45,61,60,65,66,63,8,13,16,14,13,€2.2M
7028,187238,D. Jiménez,29,https://cdn.sofifa.org/players/4/19/187238.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€900K,€4K,1715,Right,1,4,3,Medium/ Low,Lean,No,ST,9,"Jun 14, 2017",NA,2020,5'8,137lbs,67+2,67+2,67+2,67+2,66+2,66+2,66+2,67+2,64+2,64+2,64+2,66+2,57+2,57+2,57+2,66+2,51+2,47+2,47+2,47+2,51+2,48+2,43+2,43+2,43+2,48+2,60,68,59,62,60,80,58,55,57,69,74,76,82,68,75,64,61,64,66,64,63,24,65,39,55,27,25,27,12,16,15,14,8,€1.5M
7077,171377,L. López,34,https://cdn.sofifa.org/players/4/19/171377.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€270K,€5K,1641,Right,1,3,2,Medium/ Medium,Normal,No,RCB,23,"Jul 25, 2018",NA,2023,5'10,165lbs,51+2,51+2,51+2,49+2,48+2,48+2,48+2,49+2,49+2,49+2,49+2,49+2,52+2,52+2,52+2,49+2,57+2,61+2,61+2,61+2,57+2,58+2,67+2,67+2,67+2,58+2,51,39,69,62,30,53,55,52,59,62,46,35,66,56,64,65,81,43,79,53,71,67,33,28,54,64,67,67,9,16,6,13,11,€459K
7111,239738,J. Angulo,20,https://cdn.sofifa.org/players/4/19/239738.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,80,Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png,€1.4M,€6K,1707,Left,1,3,2,Medium/ High,Normal,No,LB,4,"Jul 1, 2017",NA,2021,5'11,161lbs,53+2,53+2,53+2,57+2,55+2,55+2,55+2,57+2,56+2,56+2,56+2,60+2,59+2,59+2,59+2,60+2,66+2,64+2,64+2,64+2,66+2,66+2,65+2,65+2,65+2,66+2,67,36,61,66,36,57,57,38,67,65,71,70,62,56,75,47,73,77,62,42,63,62,53,42,63,66,70,68,8,13,9,9,12,€2.7M
7162,183686,M. de Luna,30,https://cdn.sofifa.org/players/4/19/183686.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,68,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€675K,€13K,1526,Right,1,2,2,Low/ High,Normal,No,CB,33,"Jul 13, 2018",NA,2019,5'10,176lbs,46+2,46+2,46+2,45+2,45+2,45+2,45+2,45+2,46+2,46+2,46+2,48+2,52+2,52+2,52+2,48+2,59+2,62+2,62+2,62+2,59+2,61+2,66+2,66+2,66+2,61+2,42,20,68,59,30,40,33,45,50,59,54,54,47,65,58,40,72,71,77,37,70,68,40,33,50,64,69,61,7,14,9,14,6,€1.1M
